"Year","est","se","CV","lo","hi","relF","est.adj","lo.adj","hi.adj","relF.adj"
1994,0.592560224283622,1.17777171526668,0.164725583750856,0.429986934591543,0.816600671219468,1.36584612195739,0.573967917626229,0.41649556507503,0.790978819678049,1.32299101811213
1995,0.403885001524972,1.20143066032287,0.18506900307895,0.281871471549678,0.578714452938448,0.930951387627392,0.391212612297781,0.273027407060945,0.560556574405334,0.901741641558427
1996,0.296650997782598,1.18807191016849,0.173619188354468,0.211620025438123,0.415848236967265,0.683777949129128,0.28734320746025,0.204980186571875,0.402800486497718,0.662323574038155
1997,0.359483771197512,1.22849456221149,0.2079875928328,0.240165687874868,0.53808095110454,0.828606940991246,0.348204525243162,0.232630193701341,0.521197998723571,0.802608377952395
1998,0.30025289198794,1.17825514567729,0.165144299789038,0.217701112555715,0.414108123237311,0.692080283694386,0.29083208779988,0.210870472093499,0.401114970978646,0.670365412633748
1999,0.236039294131891,1.20522933463516,0.188307892817028,0.163715812383455,0.34031256702185,0.544068503601235,0.228633270642886,0.158579027186344,0.32963484120405,0.526997684388197
2000,0.196718543223037,1.1710967556714,0.158930814041702,0.144346389502826,0.268092505680831,0.453434517484062,0.19054625670951,0.1398173437982,0.2596807732123,0.439207451183245
2001,0.239756236229332,1.1822137947734,0.168568167917299,0.172698404815791,0.332852251137871,0.552636022549149,0.232233589105342,0.167279779720832,0.322408601916832,0.535296386879918
2002,0.280271533397094,1.20739513345622,0.190151238423198,0.193712244039726,0.405509382342653,0.646023427320435,0.271477668937906,0.187634283864737,0.392786026167203,0.625753646838422
2003,0.258549894389375,1.21230622355359,0.194322381978275,0.177283043998775,0.377069607904626,0.595955239842749,0.250437573099947,0.171720570204376,0.365238584670116,0.5772564103919
2004,0.246881063878565,1.23668152357728,0.214850896616476,0.162804225709306,0.3743776270933,0.569058687816775,0.239134866514267,0.157696042666534,0.362631068071386,0.551203770803514
2005,0.162061779669393,1.20779218774056,0.190488919820603,0.111938327332553,0.234629380798091,0.37355098133115,0.156976891785299,0.108426124482626,0.227267595075963,0.361830359337874
2006,0.166434390478662,1.22846762148317,0.207964955918985,0.111197086470702,0.249110900412865,0.383629810911533,0.161212306546423,0.107708140965506,0.241294739181701,0.371592953230092
2007,0.107400016116679,1.23942284964139,0.217142058231689,0.0705175941397514,0.163572844515985,0.247556095565595,0.104030208369181,0.0683050177951733,0.158440545111752,0.239788718250949
2008,0.132491956335117,1.25632239980656,0.231191651268344,0.0847139475583522,0.207216391154657,0.305392797786324,0.128334858067513,0.0820559431452694,0.200714721736256,0.295810722725065
2009,0.125119183997071,1.26331379509131,0.236967390487032,0.0791344396982361,0.197825501308778,0.288398622184731,0.121193415539681,0.0766514992143228,0.191618482622312,0.279349760307931
2010,0.120140386802817,1.29213054253186,0.260559299420239,0.0726996811245016,0.198538870018042,0.276922538301435,0.116370834237799,0.0704186391139693,0.19230946850995,0.268233752686996
2011,0.0603933775885205,1.23994644791521,0.217579282379026,0.0396207728149405,0.0920567620824961,0.139206205868632,0.0584984610042037,0.0383776222827413,0.0891683678224973,0.134838439754647
2012,0.0626003290749181,1.22058461831024,0.201326392199836,0.0423551929240818,0.0925223314957427,0.144293209696283,0.0606361666702922,0.0410262465940618,0.0896193294221468,0.139765832573568
2013,0.0585421732241399,1.23335836373822,0.212068794680239,0.0388094176402525,0.0883081028830122,0.134939196038371,0.0567053404561469,0.0375917243756822,0.0855373274211281,0.130705312611787
2014,0.0447818208149896,1.23535768603248,0.213743212269844,0.02959315844811,0.0677660506911494,0.103221704373239,0.043376736046981,0.0286646366636901,0.0656398074102517,0.099982996301454
2015,0.0433752921768265,1.23883193324478,0.216648470294038,0.0285063409745272,0.0659999111463048,0.0999796681934064,0.0420143389767015,0.0276119194265414,0.0639290826682774,0.096842682998689
2016,0.0317265989495197,1.24619614689269,0.222788406208861,0.0206099818482472,0.048839299729382,0.0731295324293614,0.0307311378424589,0.0199633182906499,0.047306906564453,0.0708350033048624
2017,0.0299932393340935,1.2459037283309,0.222545068108429,0.0194929343649869,0.0461497683677664,0.0691341537122874,0.0290521645192556,0.0188813195475995,0.044701762560933,0.0669649845145538
2018,0.0269229989166066,1.23024275883498,0.209455779771581,0.01793678789344,0.0404112416877437,0.0620572764669895,0.02607825667526,0.0173739990876834,0.0391432892213545,0.0601101530065991
2019,0.0337925431272918,1.22995393593833,0.209213317229994,0.0225238162017384,0.0506990449922842,0.0778915156468508,0.0327322604778525,0.0218171037347925,0.0491083000298239,0.0754475734354644
